input,computed,transformed,aggregated,refined,final_result,service_a,service_b,service_c,service_d,service_e,send_ts,recv_ts,rtt_ms,error
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178358,1763536178499,141,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178359,1763536178503,144,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178359,1763536178505,146,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178355,1763536178505,150,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178356,1763536178505,149,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178374,1763536178513,139,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178366,1763536178515,149,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178369,1763536178527,158,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178365,1763536178529,164,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178362,1763536178611,249,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178503,1763536178706,203,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178505,1763536178712,207,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178505,1763536178715,210,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536178500,1763536178735,235,
